Surname Name Avg
Surname6674 Name6674 6.82
Surname6676 Name6676 6.76
Surname6678 Name6678 5.30
Surname6679 Name6679 5.82
Surname6681 Name6681 8.00
Surname6682 Name6682 8.98
Surname6683 Name6683 8.14
Surname6684 Name6684 5.48
Surname6685 Name6685 6.56
Surname6687 Name6687 8.16
Surname6688 Name6688 8.74
Surname6691 Name6691 7.28
Surname6694 Name6694 7.50
Surname6695 Name6695 8.62
Surname6698 Name6698 6.28
Surname6699 Name6699 7.04
Surname6701 Name6701 6.82
Surname6702 Name6702 5.30
Surname6704 Name6704 8.80
Surname6705 Name6705 7.80
Surname6707 Name6707 7.04
Surname6708 Name6708 8.74
Surname6709 Name6709 6.64
Surname6710 Name6710 5.02
Surname6711 Name6711 6.76
Surname6712 Name6712 6.12
Surname6713 Name6713 8.92
Surname6714 Name6714 7.04
Surname6717 Name6717 7.26
Surname6719 Name6719 6.18
Surname6723 Name6723 8.10
Surname6725 Name6725 7.64
Surname6726 Name6726 7.98
Surname6727 Name6727 6.28
Surname6728 Name6728 6.52
Surname6729 Name6729 7.92
Surname6730 Name6730 6.86
Surname6732 Name6732 6.22
Surname6733 Name6733 6.16
Surname6734 Name6734 8.22
Surname6736 Name6736 8.92
Surname6737 Name6737 7.22
Surname6739 Name6739 5.58
Surname6740 Name6740 6.74
Surname6742 Name6742 7.64
Surname6743 Name6743 6.58
Surname6745 Name6745 5.64
Surname6748 Name6748 7.30
Surname6749 Name6749 5.08
Surname6750 Name6750 6.06
Surname6755 Name6755 7.78
Surname6756 Name6756 6.36
Surname6757 Name6757 5.14
Surname6758 Name6758 8.10
Surname6761 Name6761 7.86
Surname6762 Name6762 6.46
Surname6763 Name6763 8.10
Surname6764 Name6764 5.70
Surname6765 Name6765 6.46
Surname6767 Name6767 7.44
Surname6768 Name6768 6.74
Surname6771 Name6771 6.74
Surname6772 Name6772 8.50
Surname6775 Name6775 7.02
Surname6776 Name6776 5.26
Surname6777 Name6777 8.14
Surname6778 Name6778 8.74
Surname6780 Name6780 8.32
Surname6781 Name6781 8.52
Surname6785 Name6785 9.46
Surname6788 Name6788 5.36
Surname6789 Name6789 5.24
Surname6790 Name6790 5.40
Surname6792 Name6792 6.06
Surname6793 Name6793 7.34
Surname6797 Name6797 9.10
Surname6802 Name6802 7.28
Surname6803 Name6803 7.22
Surname6806 Name6806 6.58
Surname6807 Name6807 5.54
Surname6809 Name6809 5.00
Surname6813 Name6813 8.52
Surname6815 Name6815 5.20
Surname6817 Name6817 7.40
Surname6818 Name6818 8.92
Surname6819 Name6819 8.50
Surname6822 Name6822 7.16
Surname6824 Name6824 7.98
Surname6825 Name6825 8.04
Surname6826 Name6826 5.82
Surname6827 Name6827 5.96
Surname6828 Name6828 9.04
Surname6831 Name6831 8.28
Surname6834 Name6834 7.68
Surname6836 Name6836 6.76
Surname6837 Name6837 9.10
Surname6838 Name6838 5.18
Surname6839 Name6839 5.24
Surname6840 Name6840 8.22
Surname6842 Name6842 7.86
Surname6843 Name6843 7.28
Surname6844 Name6844 7.82
Surname6847 Name6847 6.10
Surname6848 Name6848 7.16
Surname6849 Name6849 7.64
Surname6850 Name6850 5.18
Surname6852 Name6852 7.76
Surname6854 Name6854 6.00
Surname6856 Name6856 5.98
Surname6857 Name6857 7.04
Surname6858 Name6858 5.94
Surname6859 Name6859 8.26
Surname6862 Name6862 8.56
Surname6863 Name6863 5.58
Surname6864 Name6864 6.92
Surname6865 Name6865 5.60
Surname6866 Name6866 9.28
Surname6868 Name6868 5.58
Surname6869 Name6869 6.16
Surname6870 Name6870 9.04
Surname6872 Name6872 6.40
Surname6873 Name6873 7.98
Surname6874 Name6874 6.76
Surname6875 Name6875 7.64
Surname6876 Name6876 7.28
Surname6877 Name6877 7.22
Surname6878 Name6878 8.28
Surname6879 Name6879 8.50
Surname6881 Name6881 8.32
Surname6882 Name6882 7.86
Surname6883 Name6883 7.46
Surname6886 Name6886 5.06
Surname6888 Name6888 6.30
Surname6889 Name6889 5.40
Surname6890 Name6890 8.98
Surname6893 Name6893 6.00
Surname6894 Name6894 7.26
Surname6895 Name6895 5.12
Surname6897 Name6897 5.48
Surname6898 Name6898 7.52
Surname6900 Name6900 8.50
Surname6903 Name6903 7.16
Surname6904 Name6904 8.20
Surname6905 Name6905 5.24
Surname6907 Name6907 7.44
Surname6908 Name6908 7.98
Surname6910 Name6910 6.62
Surname6911 Name6911 6.22
Surname6914 Name6914 6.40
Surname6916 Name6916 5.30
Surname6918 Name6918 7.74
Surname6919 Name6919 9.10
Surname6921 Name6921 8.32
Surname6925 Name6925 6.28
Surname6926 Name6926 6.04
Surname6927 Name6927 7.56
Surname6928 Name6928 6.30
Surname6930 Name6930 5.24
Surname6931 Name6931 6.34
Surname6933 Name6933 6.00
Surname6935 Name6935 5.00
Surname6936 Name6936 8.16
Surname6938 Name6938 5.28
Surname6939 Name6939 8.74
Surname6943 Name6943 6.80
Surname6944 Name6944 7.10
Surname6946 Name6946 5.76
Surname6947 Name6947 5.94
Surname6949 Name6949 8.38
Surname6951 Name6951 8.86
Surname6952 Name6952 6.54
Surname6955 Name6955 5.50
Surname6956 Name6956 5.06
Surname6957 Name6957 5.18
Surname6958 Name6958 7.44
Surname6959 Name6959 7.52
Surname6960 Name6960 7.04
Surname6963 Name6963 7.68
Surname6964 Name6964 7.22
Surname6965 Name6965 8.08
Surname6966 Name6966 5.70
Surname6967 Name6967 7.62
Surname6968 Name6968 5.36
Surname6969 Name6969 5.12
Surname6970 Name6970 8.34
Surname6973 Name6973 8.44
Surname6974 Name6974 5.24
Surname6975 Name6975 7.98
Surname6976 Name6976 5.66
Surname6977 Name6977 7.58
Surname6978 Name6978 8.98
Surname6979 Name6979 6.88
Surname6981 Name6981 8.46
Surname6982 Name6982 7.20
Surname6983 Name6983 5.60
Surname6984 Name6984 7.70
Surname6987 Name6987 5.66
Surname6988 Name6988 6.24
Surname6989 Name6989 5.12
Surname6990 Name6990 7.32
Surname6992 Name6992 8.04
Surname6994 Name6994 7.16
Surname6995 Name6995 9.10
Surname6996 Name6996 5.08
Surname6997 Name6997 7.62
Surname6999 Name6999 6.74
Surname7000 Name7000 6.34
Surname7003 Name7003 7.76
Surname7004 Name7004 7.32
Surname7005 Name7005 7.56
Surname7007 Name7007 5.76
Surname7009 Name7009 8.38
Surname7013 Name7013 7.28
Surname7014 Name7014 5.66
Surname7015 Name7015 8.46
Surname7016 Name7016 5.92
Surname7018 Name7018 6.86
Surname7019 Name7019 7.64
Surname7023 Name7023 8.86
Surname7026 Name7026 7.16
Surname7027 Name7027 6.62
Surname7028 Name7028 6.30
Surname7029 Name7029 5.00
Surname7030 Name7030 5.76
Surname7031 Name7031 5.48
Surname7033 Name7033 9.10
Surname7037 Name7037 8.80
Surname7039 Name7039 5.60
Surname7040 Name7040 9.40
Surname7041 Name7041 5.76
Surname7042 Name7042 5.34
Surname7045 Name7045 7.26
Surname7049 Name7049 6.10
Surname7050 Name7050 5.24
Surname7051 Name7051 5.04
Surname7053 Name7053 8.16
Surname7054 Name7054 7.44
Surname7057 Name7057 9.34
Surname7060 Name7060 5.06
Surname7061 Name7061 7.68
Surname7062 Name7062 8.52
Surname7066 Name7066 8.16
Surname7067 Name7067 6.58
Surname7068 Name7068 8.14
Surname7069 Name7069 7.22
Surname7071 Name7071 7.58
Surname7073 Name7073 5.18
Surname7075 Name7075 6.34
Surname7078 Name7078 5.00
Surname7079 Name7079 6.68
Surname7080 Name7080 7.22
Surname7081 Name7081 7.84
Surname7082 Name7082 5.02
Surname7083 Name7083 5.64
Surname7088 Name7088 6.06
Surname7090 Name7090 7.46
Surname7091 Name7091 6.70
Surname7095 Name7095 5.42
Surname7097 Name7097 7.98
Surname7098 Name7098 6.76
Surname7100 Name7100 6.52
Surname7101 Name7101 8.68
Surname7102 Name7102 5.94
Surname7103 Name7103 9.22
Surname7104 Name7104 8.04
Surname7105 Name7105 6.80
Surname7106 Name7106 8.22
Surname7107 Name7107 7.40
Surname7109 Name7109 6.48
Surname7110 Name7110 7.88
Surname7111 Name7111 7.74
Surname7112 Name7112 6.34
Surname7113 Name7113 5.80
Surname7115 Name7115 6.08
Surname7116 Name7116 8.22
Surname7118 Name7118 5.40
Surname7119 Name7119 6.30
Surname7120 Name7120 6.28
Surname7121 Name7121 8.44
Surname7125 Name7125 8.38
Surname7127 Name7127 8.92
Surname7128 Name7128 8.32
Surname7129 Name7129 6.40
Surname7131 Name7131 5.18
Surname7134 Name7134 7.34
Surname7135 Name7135 5.32
Surname7136 Name7136 8.28
Surname7139 Name7139 6.40
Surname7146 Name7146 7.60
Surname7147 Name7147 7.90
Surname7148 Name7148 5.06
Surname7152 Name7152 9.28
Surname7155 Name7155 6.34
Surname7157 Name7157 5.98
Surname7159 Name7159 6.00
Surname7161 Name7161 7.62
Surname7162 Name7162 6.94
Surname7164 Name7164 6.52
Surname7165 Name7165 6.64
Surname7168 Name7168 6.48
Surname7170 Name7170 6.58
Surname7173 Name7173 7.04
Surname7174 Name7174 6.82
Surname7175 Name7175 7.34
Surname7177 Name7177 5.76
Surname7182 Name7182 6.88
Surname7185 Name7185 6.86
Surname7186 Name7186 8.68
Surname7187 Name7187 7.86
Surname7193 Name7193 6.58
Surname7194 Name7194 7.32
Surname7195 Name7195 7.16
Surname7197 Name7197 5.60
Surname7199 Name7199 7.92
Surname7200 Name7200 8.64
Surname7208 Name7208 5.76
Surname7209 Name7209 8.26
Surname7210 Name7210 6.00
Surname7211 Name7211 5.70
Surname7212 Name7212 8.50
Surname7213 Name7213 6.64
Surname7214 Name7214 8.44
Surname7216 Name7216 7.10
Surname7217 Name7217 5.14
Surname7219 Name7219 7.40
Surname7220 Name7220 7.64
Surname7221 Name7221 6.64
Surname7223 Name7223 6.66
Surname7224 Name7224 5.76
Surname7229 Name7229 8.86
Surname7231 Name7231 8.62
Surname7232 Name7232 5.24
Surname7234 Name7234 5.08
Surname7237 Name7237 8.16
Surname7240 Name7240 5.36
Surname7241 Name7241 8.22
Surname7243 Name7243 8.12
Surname7245 Name7245 7.94
Surname7246 Name7246 6.42
Surname7247 Name7247 8.16
Surname7249 Name7249 5.30
Surname7250 Name7250 6.28
Surname7252 Name7252 5.76
Surname7254 Name7254 8.58
Surname7255 Name7255 6.22
Surname7256 Name7256 6.36
Surname7257 Name7257 5.66
Surname7259 Name7259 6.30
Surname7262 Name7262 6.68
Surname7264 Name7264 7.30
Surname7266 Name7266 6.82
Surname7267 Name7267 7.62
Surname7268 Name7268 6.40
Surname7269 Name7269 5.06
Surname7270 Name7270 7.98
Surname7271 Name7271 6.58
Surname7272 Name7272 8.34
Surname7273 Name7273 6.92
Surname7274 Name7274 6.86
Surname7277 Name7277 9.22
Surname7278 Name7278 8.04
Surname7281 Name7281 5.70
Surname7283 Name7283 6.98
Surname7285 Name7285 8.40
Surname7286 Name7286 7.58
Surname7287 Name7287 6.00
Surname7289 Name7289 8.38
Surname7293 Name7293 7.86
Surname7295 Name7295 7.68
Surname7296 Name7296 5.06
Surname7297 Name7297 7.28
Surname7298 Name7298 8.98
Surname7299 Name7299 7.82
Surname7300 Name7300 6.36
Surname7301 Name7301 8.68
Surname7302 Name7302 6.46
Surname7304 Name7304 8.16
Surname7305 Name7305 8.10
Surname7307 Name7307 6.94
Surname7308 Name7308 7.38
Surname7311 Name7311 5.52
Surname7312 Name7312 7.34
Surname7318 Name7318 5.36
Surname7319 Name7319 7.76
Surname7320 Name7320 8.68
Surname7321 Name7321 7.58
Surname7322 Name7322 5.48
Surname7323 Name7323 5.16
Surname7324 Name7324 7.22
Surname7326 Name7326 8.32
Surname7328 Name7328 8.34
Surname7330 Name7330 6.98
Surname7331 Name7331 7.82
Surname7334 Name7334 8.98
Surname7335 Name7335 5.98
Surname7338 Name7338 8.74
Surname7339 Name7339 6.12
Surname7340 Name7340 5.98
Surname7346 Name7346 5.06
Surname7347 Name7347 8.68
Surname7349 Name7349 7.68
Surname7350 Name7350 8.46
Surname7353 Name7353 8.86
Surname7354 Name7354 6.74
Surname7355 Name7355 6.76
Surname7356 Name7356 7.18
Surname7357 Name7357 6.98
Surname7358 Name7358 6.18
Surname7363 Name7363 5.00
Surname7365 Name7365 7.18
Surname7367 Name7367 5.76
Surname7368 Name7368 7.34
Surname7369 Name7369 7.34
Surname7376 Name7376 5.82
Surname7377 Name7377 8.80
Surname7378 Name7378 5.00
Surname7381 Name7381 9.34
Surname7385 Name7385 7.86
Surname7386 Name7386 8.28
Surname7388 Name7388 8.34
Surname7390 Name7390 9.46
Surname7391 Name7391 7.46
Surname7393 Name7393 8.06
Surname7394 Name7394 5.00
Surname7397 Name7397 6.64
Surname7399 Name7399 7.44
Surname7400 Name7400 8.92
Surname7401 Name7401 7.40
Surname7402 Name7402 8.56
Surname7403 Name7403 6.40
Surname7405 Name7405 7.04
Surname7408 Name7408 8.16
Surname7409 Name7409 5.92
Surname7412 Name7412 6.46
Surname7413 Name7413 6.88
Surname7414 Name7414 6.34
Surname7415 Name7415 7.16
Surname7416 Name7416 5.28
Surname7418 Name7418 6.78
Surname7420 Name7420 7.26
Surname7421 Name7421 6.02
Surname7423 Name7423 6.58
Surname7426 Name7426 5.30
Surname7427 Name7427 6.52
Surname7430 Name7430 8.50
Surname7431 Name7431 7.16
Surname7433 Name7433 6.94
Surname7435 Name7435 6.00
Surname7437 Name7437 6.64
Surname7439 Name7439 5.58
Surname7441 Name7441 8.34
Surname7442 Name7442 7.46
Surname7443 Name7443 5.18
Surname7447 Name7447 8.34
Surname7448 Name7448 8.50
Surname7450 Name7450 6.76
Surname7452 Name7452 5.54
Surname7453 Name7453 8.28
Surname7457 Name7457 8.92
Surname7460 Name7460 7.70
Surname7461 Name7461 8.20
Surname7462 Name7462 5.82
Surname7464 Name7464 7.56
Surname7466 Name7466 7.64
Surname7468 Name7468 7.22
Surname7470 Name7470 8.16
Surname7471 Name7471 5.88
Surname7474 Name7474 6.00
Surname7476 Name7476 7.22
Surname7479 Name7479 7.64
Surname7480 Name7480 8.68
Surname7482 Name7482 5.42
Surname7484 Name7484 8.34
Surname7485 Name7485 7.80
Surname7486 Name7486 8.92
Surname7487 Name7487 6.74
Surname7490 Name7490 8.04
Surname7492 Name7492 6.82
Surname7493 Name7493 7.16
Surname7494 Name7494 7.62
Surname7495 Name7495 6.28
Surname7496 Name7496 5.82
Surname7500 Name7500 8.86
Surname7502 Name7502 7.22
Surname7507 Name7507 6.20
Surname7508 Name7508 5.88
Surname7509 Name7509 6.76
Surname7512 Name7512 6.98
Surname7513 Name7513 5.96
Surname7514 Name7514 7.34
Surname7515 Name7515 6.88
Surname7516 Name7516 5.72
Surname7517 Name7517 6.06
Surname7518 Name7518 6.76
Surname7519 Name7519 8.26
Surname7520 Name7520 7.56
Surname7521 Name7521 7.16
Surname7522 Name7522 7.22
Surname7524 Name7524 9.52
Surname7525 Name7525 5.64
Surname7527 Name7527 6.98
Surname7528 Name7528 8.10
Surname7531 Name7531 6.40
Surname7532 Name7532 6.28
Surname7533 Name7533 7.20
Surname7534 Name7534 6.54
Surname7535 Name7535 7.44
Surname7536 Name7536 5.36
Surname7537 Name7537 6.46
Surname7538 Name7538 8.04
Surname7540 Name7540 5.82
Surname7541 Name7541 8.28
Surname7542 Name7542 7.20
Surname7544 Name7544 5.70
Surname7545 Name7545 8.20
Surname7548 Name7548 6.66
Surname7550 Name7550 7.64
Surname7551 Name7551 8.40
Surname7553 Name7553 5.82
Surname7555 Name7555 5.98
Surname7556 Name7556 5.42
Surname7557 Name7557 8.44
Surname7559 Name7559 7.56
Surname7561 Name7561 7.56
Surname7562 Name7562 7.22
Surname7565 Name7565 8.44
Surname7568 Name7568 6.28
Surname7573 Name7573 8.04
Surname7575 Name7575 5.12
Surname7577 Name7577 6.64
Surname7581 Name7581 6.46
Surname7582 Name7582 6.12
Surname7583 Name7583 8.56
Surname7585 Name7585 8.20
Surname7588 Name7588 6.86
Surname7591 Name7591 7.92
Surname7592 Name7592 8.50
Surname7593 Name7593 7.86
Surname7594 Name7594 7.04
Surname7596 Name7596 7.34
Surname7599 Name7599 7.18
Surname7601 Name7601 5.24
Surname7602 Name7602 7.04
Surname7604 Name7604 8.28
Surname7605 Name7605 7.74
Surname7607 Name7607 8.50
Surname7609 Name7609 9.34
Surname7611 Name7611 8.14
Surname7613 Name7613 5.92
Surname7614 Name7614 5.52
Surname7615 Name7615 8.50
Surname7616 Name7616 5.64
Surname7617 Name7617 5.72
Surname7618 Name7618 8.16
Surname7620 Name7620 6.98
Surname7621 Name7621 8.98
Surname7623 Name7623 9.22
Surname7624 Name7624 5.42
Surname7626 Name7626 6.28
Surname7628 Name7628 5.06
Surname7631 Name7631 5.82
Surname7632 Name7632 7.16
Surname7633 Name7633 8.26
Surname7634 Name7634 5.98
Surname7635 Name7635 6.60
Surname7643 Name7643 7.92
Surname7649 Name7649 6.70
Surname7650 Name7650 6.48
Surname7651 Name7651 5.28
Surname7652 Name7652 6.46
Surname7653 Name7653 7.70
Surname7654 Name7654 7.04
Surname7656 Name7656 8.02
Surname7659 Name7659 5.40
Surname7660 Name7660 6.22
Surname7661 Name7661 7.22
Surname7662 Name7662 5.36
Surname7663 Name7663 5.54
Surname7664 Name7664 8.98
Surname7666 Name7666 7.92
Surname7667 Name7667 5.70
Surname7669 Name7669 6.92
Surname7671 Name7671 6.64
Surname7674 Name7674 7.76
Surname7677 Name7677 8.38
Surname7678 Name7678 7.76
Surname7680 Name7680 6.56
Surname7681 Name7681 8.32
Surname7682 Name7682 5.02
Surname7683 Name7683 7.70
Surname7684 Name7684 6.52
Surname7687 Name7687 6.28
Surname7689 Name7689 7.40
Surname7691 Name7691 5.18
Surname7692 Name7692 7.30
Surname7693 Name7693 5.60
Surname7697 Name7697 6.52
Surname7698 Name7698 6.86
Surname7699 Name7699 6.64
Surname7702 Name7702 7.62
Surname7703 Name7703 6.44
Surname7707 Name7707 7.74
Surname7709 Name7709 7.92
Surname7710 Name7710 9.16
Surname7712 Name7712 7.24
Surname7713 Name7713 7.10
Surname7715 Name7715 7.74
Surname7718 Name7718 6.76
Surname7719 Name7719 9.16
Surname7720 Name7720 6.76
Surname7722 Name7722 6.16
Surname7724 Name7724 8.74
Surname7725 Name7725 5.66
Surname7727 Name7727 8.20
Surname7729 Name7729 7.16
Surname7730 Name7730 6.76
Surname7731 Name7731 8.38
Surname7733 Name7733 6.34
Surname7734 Name7734 5.42
Surname7736 Name7736 7.46
Surname7737 Name7737 6.64
Surname7738 Name7738 7.98
Surname7740 Name7740 6.18
Surname7743 Name7743 8.34
Surname7745 Name7745 6.28
Surname7746 Name7746 9.34
Surname7747 Name7747 6.16
Surname7748 Name7748 5.44
Surname7749 Name7749 5.04
Surname7750 Name7750 8.56
Surname7758 Name7758 7.28
Surname7760 Name7760 6.58
Surname7761 Name7761 6.12
Surname7764 Name7764 6.36
Surname7766 Name7766 9.22
Surname7767 Name7767 7.40
Surname7769 Name7769 9.34
Surname7770 Name7770 6.64
Surname7772 Name7772 5.36
Surname7773 Name7773 8.92
Surname7775 Name7775 9.10
Surname7776 Name7776 8.34
Surname7777 Name7777 5.60
Surname7780 Name7780 8.74
Surname7781 Name7781 6.00
Surname7782 Name7782 5.00
Surname7783 Name7783 5.46
Surname7784 Name7784 8.98
Surname7785 Name7785 6.56
Surname7786 Name7786 8.44
Surname7787 Name7787 7.34
Surname7789 Name7789 8.10
Surname7790 Name7790 7.92
Surname7792 Name7792 7.22
Surname7794 Name7794 9.64
Surname7795 Name7795 5.06
Surname7796 Name7796 8.22
Surname7797 Name7797 7.34
Surname7798 Name7798 7.52
Surname7799 Name7799 7.40
Surname7801 Name7801 9.34
Surname7802 Name7802 5.48
Surname7803 Name7803 7.68
Surname7804 Name7804 7.74
Surname7807 Name7807 7.04
Surname7808 Name7808 6.66
Surname7809 Name7809 7.16
Surname7810 Name7810 5.40
Surname7812 Name7812 6.34
Surname7813 Name7813 5.24
Surname7814 Name7814 5.82
Surname7815 Name7815 7.68
Surname7820 Name7820 5.10
Surname7821 Name7821 7.26
Surname7823 Name7823 7.44
Surname7824 Name7824 7.16
Surname7825 Name7825 8.62
Surname7828 Name7828 8.74
Surname7829 Name7829 9.06
Surname7830 Name7830 7.80
Surname7833 Name7833 5.00
Surname7835 Name7835 5.24
Surname7837 Name7837 7.58
Surname7838 Name7838 7.22
Surname7839 Name7839 5.46
Surname7840 Name7840 5.94
Surname7841 Name7841 7.16
Surname7842 Name7842 5.36
Surname7845 Name7845 6.92
Surname7847 Name7847 6.26
Surname7849 Name7849 9.28
Surname7851 Name7851 5.60
Surname7853 Name7853 6.04
Surname7858 Name7858 8.70
Surname7859 Name7859 7.18
Surname7860 Name7860 7.98
Surname7861 Name7861 8.80
Surname7863 Name7863 5.70
Surname7865 Name7865 6.10
Surname7868 Name7868 5.12
Surname7871 Name7871 6.40
Surname7873 Name7873 8.32
Surname7874 Name7874 7.40
Surname7875 Name7875 8.74
Surname7878 Name7878 5.70
Surname7879 Name7879 8.22
Surname7880 Name7880 6.16
Surname7882 Name7882 7.70
Surname7884 Name7884 8.56
Surname7885 Name7885 7.86
Surname7886 Name7886 6.30
Surname7889 Name7889 6.52
Surname7890 Name7890 8.22
Surname7892 Name7892 8.44
Surname7893 Name7893 8.22
Surname7898 Name7898 8.28
Surname7899 Name7899 5.64
Surname7900 Name7900 5.88
Surname7904 Name7904 7.40
Surname7906 Name7906 8.16
Surname7909 Name7909 7.00
Surname7911 Name7911 8.50
Surname7914 Name7914 5.66
Surname7917 Name7917 6.42
Surname7918 Name7918 9.04
Surname7919 Name7919 6.74
Surname7920 Name7920 6.42
Surname7921 Name7921 7.00
Surname7922 Name7922 8.56
Surname7923 Name7923 8.02
Surname7925 Name7925 7.86
Surname7928 Name7928 8.56
Surname7931 Name7931 6.44
Surname7932 Name7932 7.06
Surname7933 Name7933 7.80
Surname7934 Name7934 7.34
Surname7935 Name7935 6.58
Surname7937 Name7937 7.30
Surname7939 Name7939 6.38
Surname7940 Name7940 7.24
Surname7946 Name7946 6.40
Surname7947 Name7947 8.98
Surname7948 Name7948 6.92
Surname7950 Name7950 8.04
Surname7952 Name7952 8.92
Surname7956 Name7956 6.88
Surname7957 Name7957 9.22
Surname7959 Name7959 7.22
Surname7960 Name7960 6.22
Surname7961 Name7961 8.58
Surname7963 Name7963 7.44
Surname7967 Name7967 5.58
Surname7968 Name7968 7.64
Surname7970 Name7970 6.98
Surname7973 Name7973 8.52
Surname7974 Name7974 6.52
Surname7975 Name7975 5.88
Surname7977 Name7977 7.80
Surname7982 Name7982 8.92
Surname7983 Name7983 7.98
Surname7984 Name7984 6.66
Surname7985 Name7985 8.26
Surname7986 Name7986 7.68
Surname7988 Name7988 5.12
Surname7990 Name7990 6.74
Surname7994 Name7994 7.70
Surname7996 Name7996 9.34
Surname8001 Name8001 7.58
Surname8002 Name8002 5.94
Surname8003 Name8003 8.40
Surname8004 Name8004 8.62
Surname8006 Name8006 6.06
Surname8008 Name8008 7.40
Surname8010 Name8010 5.60
Surname8011 Name8011 7.10
Surname8012 Name8012 6.94
Surname8014 Name8014 6.24
Surname8016 Name8016 5.70
Surname8019 Name8019 9.04
Surname8022 Name8022 8.14
Surname8024 Name8024 6.58
Surname8025 Name8025 5.46
Surname8026 Name8026 8.16
Surname8027 Name8027 6.70
Surname8028 Name8028 8.22
Surname8029 Name8029 8.44
Surname8030 Name8030 6.20
Surname8032 Name8032 5.94
Surname8033 Name8033 7.28
Surname8034 Name8034 7.28
Surname8035 Name8035 7.06
Surname8037 Name8037 6.54
Surname8041 Name8041 7.00
Surname8043 Name8043 6.10
Surname8045 Name8045 5.88
Surname8048 Name8048 6.52
Surname8049 Name8049 5.40
Surname8051 Name8051 8.14
Surname8053 Name8053 5.34
Surname8057 Name8057 8.68
Surname8059 Name8059 6.42
Surname8060 Name8060 6.74
Surname8062 Name8062 9.16
Surname8063 Name8063 5.34
Surname8066 Name8066 7.16
Surname8068 Name8068 8.68
Surname8070 Name8070 7.96
Surname8071 Name8071 5.24
Surname8073 Name8073 7.68
Surname8077 Name8077 7.70
Surname8078 Name8078 7.34
Surname8079 Name8079 6.74
Surname8080 Name8080 6.82
Surname8081 Name8081 8.04
Surname8083 Name8083 6.00
Surname8084 Name8084 7.98
Surname8090 Name8090 7.40
Surname8092 Name8092 7.50
Surname8093 Name8093 6.92
Surname8094 Name8094 6.16
Surname8095 Name8095 5.66
Surname8096 Name8096 7.86
Surname8099 Name8099 5.60
Surname8100 Name8100 8.98
Surname8101 Name8101 6.46
Surname8103 Name8103 6.06
Surname8105 Name8105 9.04
Surname8107 Name8107 5.06
Surname8109 Name8109 8.40
Surname8110 Name8110 8.22
Surname8111 Name8111 6.16
Surname8112 Name8112 7.06
Surname8117 Name8117 8.16
Surname8118 Name8118 8.10
Surname8119 Name8119 5.18
Surname8122 Name8122 8.44
Surname8123 Name8123 6.52
Surname8124 Name8124 6.12
Surname8125 Name8125 7.16
Surname8127 Name8127 6.76
Surname8130 Name8130 8.02
Surname8131 Name8131 5.88
Surname8132 Name8132 6.22
Surname8134 Name8134 7.10
Surname8135 Name8135 7.38
Surname8136 Name8136 5.76
Surname8138 Name8138 9.10
Surname8143 Name8143 5.36
Surname8144 Name8144 5.88
Surname8145 Name8145 5.58
Surname8147 Name8147 7.28
Surname8148 Name8148 5.82
Surname8154 Name8154 8.26
Surname8156 Name8156 5.94
Surname8157 Name8157 5.74
Surname8161 Name8161 8.46
Surname8162 Name8162 7.98
Surname8166 Name8166 7.62
Surname8168 Name8168 5.42
Surname8169 Name8169 8.50
Surname8171 Name8171 5.00
Surname8174 Name8174 6.64
Surname8177 Name8177 5.58
Surname8178 Name8178 6.46
Surname8181 Name8181 6.98
Surname8183 Name8183 6.28
Surname8184 Name8184 8.14
Surname8185 Name8185 5.60
Surname8187 Name8187 8.22
Surname8188 Name8188 6.70
Surname8189 Name8189 6.68
Surname8191 Name8191 8.62
Surname8192 Name8192 8.44
Surname8193 Name8193 8.56
Surname8196 Name8196 6.58
Surname8197 Name8197 5.72
Surname8198 Name8198 8.38
Surname8200 Name8200 6.56
Surname8202 Name8202 5.18
Surname8204 Name8204 8.62
Surname8207 Name8207 6.18
Surname8209 Name8209 8.62
Surname8213 Name8213 7.92
Surname8214 Name8214 8.62
Surname8217 Name8217 5.86
Surname8223 Name8223 6.12
Surname8224 Name8224 6.84
Surname8225 Name8225 8.80
Surname8228 Name8228 5.58
Surname8231 Name8231 5.98
Surname8232 Name8232 7.28
Surname8233 Name8233 6.16
Surname8234 Name8234 8.26
Surname8241 Name8241 7.16
Surname8248 Name8248 6.22
Surname8250 Name8250 6.58
Surname8251 Name8251 8.34
Surname8253 Name8253 7.14
Surname8259 Name8259 5.30
Surname8261 Name8261 7.58
Surname8262 Name8262 7.50
Surname8264 Name8264 5.02
Surname8265 Name8265 5.60
Surname8266 Name8266 8.58
Surname8267 Name8267 7.86
Surname8268 Name8268 9.52
Surname8269 Name8269 5.74
Surname8270 Name8270 5.82
Surname8274 Name8274 8.22
Surname8275 Name8275 7.98
Surname8276 Name8276 5.50
Surname8278 Name8278 8.92
Surname8279 Name8279 8.50
Surname8282 Name8282 6.24
Surname8284 Name8284 6.30
Surname8285 Name8285 6.82
Surname8286 Name8286 8.56
Surname8288 Name8288 7.68
Surname8289 Name8289 7.20
Surname8291 Name8291 6.02
Surname8293 Name8293 6.52
Surname8294 Name8294 6.46
Surname8295 Name8295 7.46
Surname8300 Name8300 5.70
Surname8302 Name8302 6.10
Surname8305 Name8305 5.88
Surname8306 Name8306 5.94
Surname8307 Name8307 8.38
Surname8310 Name8310 5.06
Surname8311 Name8311 6.18
Surname8313 Name8313 7.80
Surname8315 Name8315 8.32
