Surname Name Avg
Surname6590 Name6590 8.04
Surname6592 Name6592 7.56
Surname6594 Name6594 8.98
Surname6598 Name6598 8.86
Surname6599 Name6599 8.38
Surname6600 Name6600 7.28
Surname6601 Name6601 8.62
Surname6604 Name6604 5.18
Surname6605 Name6605 5.74
Surname6608 Name6608 5.34
Surname6609 Name6609 7.74
Surname6610 Name6610 7.34
Surname6613 Name6613 5.94
Surname6615 Name6615 6.88
Surname6619 Name6619 7.04
Surname6620 Name6620 8.86
Surname6621 Name6621 6.86
Surname6623 Name6623 7.92
Surname6627 Name6627 7.50
Surname6628 Name6628 8.92
Surname6629 Name6629 5.52
Surname6630 Name6630 9.22
Surname6632 Name6632 7.50
Surname6634 Name6634 8.18
Surname6635 Name6635 7.86
Surname6638 Name6638 5.42
Surname6642 Name6642 7.94
Surname6643 Name6643 6.30
Surname6645 Name6645 8.80
Surname6647 Name6647 7.22
Surname6650 Name6650 5.68
Surname6651 Name6651 8.46
Surname6652 Name6652 9.16
Surname6654 Name6654 5.46
Surname6659 Name6659 7.34
Surname6660 Name6660 6.16
Surname6662 Name6662 7.16
Surname6665 Name6665 6.16
Surname6668 Name6668 8.12
Surname6669 Name6669 6.12
Surname6670 Name6670 6.04
Surname6671 Name6671 5.58
Surname6673 Name6673 6.64
Surname6674 Name6674 8.04
Surname6675 Name6675 6.58
Surname6677 Name6677 7.74
Surname6678 Name6678 7.14
Surname6679 Name6679 5.18
Surname6681 Name6681 5.60
Surname6684 Name6684 5.12
Surname6685 Name6685 7.34
Surname6686 Name6686 5.82
Surname6688 Name6688 5.06
Surname6689 Name6689 6.16
Surname6691 Name6691 7.92
Surname6695 Name6695 5.12
Surname6697 Name6697 8.68
Surname6698 Name6698 8.46
Surname6699 Name6699 9.16
Surname6701 Name6701 6.10
Surname6702 Name6702 8.38
Surname6703 Name6703 6.18
Surname6708 Name6708 7.64
Surname6710 Name6710 5.48
Surname6711 Name6711 7.70
Surname6712 Name6712 6.28
Surname6713 Name6713 6.90
Surname6714 Name6714 8.82
Surname6715 Name6715 8.74
Surname6717 Name6717 7.64
Surname6718 Name6718 6.76
Surname6721 Name6721 6.70
Surname6722 Name6722 7.10
Surname6723 Name6723 7.02
Surname6724 Name6724 8.74
Surname6726 Name6726 8.56
Surname6734 Name6734 7.82
Surname6735 Name6735 8.58
Surname6736 Name6736 5.40
Surname6738 Name6738 5.30
Surname6741 Name6741 6.28
Surname6742 Name6742 7.06
Surname6743 Name6743 8.50
Surname6744 Name6744 6.92
Surname6745 Name6745 7.34
Surname6746 Name6746 7.34
Surname6747 Name6747 5.34
Surname6748 Name6748 5.46
Surname6751 Name6751 6.58
Surname6752 Name6752 6.98
Surname6753 Name6753 5.48
Surname6754 Name6754 7.46
Surname6755 Name6755 7.24
Surname6757 Name6757 5.64
Surname6758 Name6758 7.06
Surname6759 Name6759 5.26
Surname6760 Name6760 6.82
Surname6764 Name6764 8.06
Surname6767 Name6767 6.70
Surname6769 Name6769 7.80
Surname6772 Name6772 8.14
Surname6774 Name6774 8.50
Surname6775 Name6775 6.88
Surname6778 Name6778 7.92
Surname6780 Name6780 5.18
Surname6781 Name6781 5.30
Surname6782 Name6782 8.34
Surname6783 Name6783 7.34
Surname6784 Name6784 8.76
Surname6785 Name6785 9.10
Surname6786 Name6786 7.74
Surname6789 Name6789 8.16
Surname6793 Name6793 5.64
Surname6794 Name6794 7.92
Surname6795 Name6795 7.12
Surname6796 Name6796 7.00
Surname6797 Name6797 8.32
Surname6798 Name6798 6.12
Surname6799 Name6799 7.28
Surname6800 Name6800 7.16
Surname6801 Name6801 6.52
Surname6802 Name6802 6.28
Surname6803 Name6803 7.28
Surname6805 Name6805 5.76
Surname6806 Name6806 5.18
Surname6807 Name6807 5.24
Surname6809 Name6809 6.18
Surname6810 Name6810 5.46
Surname6811 Name6811 5.18
Surname6812 Name6812 8.92
Surname6814 Name6814 8.22
Surname6816 Name6816 8.50
Surname6817 Name6817 5.82
Surname6818 Name6818 6.46
Surname6821 Name6821 8.74
Surname6822 Name6822 7.86
Surname6827 Name6827 8.16
Surname6828 Name6828 8.68
Surname6834 Name6834 8.10
Surname6836 Name6836 6.18
Surname6838 Name6838 6.76
Surname6839 Name6839 7.92
Surname6841 Name6841 6.88
Surname6843 Name6843 5.02
Surname6846 Name6846 6.30
Surname6849 Name6849 5.36
Surname6851 Name6851 7.82
Surname6853 Name6853 8.98
Surname6854 Name6854 6.36
Surname6858 Name6858 9.28
Surname6859 Name6859 8.32
Surname6862 Name6862 5.18
Surname6863 Name6863 5.12
Surname6870 Name6870 7.52
Surname6871 Name6871 6.00
Surname6872 Name6872 7.40
Surname6873 Name6873 7.44
Surname6876 Name6876 6.68
Surname6877 Name6877 7.68
Surname6878 Name6878 5.54
Surname6880 Name6880 7.70
Surname6882 Name6882 5.94
Surname6886 Name6886 8.86
Surname6889 Name6889 6.06
Surname6891 Name6891 7.86
Surname6892 Name6892 7.34
Surname6893 Name6893 6.04
Surname6895 Name6895 7.24
Surname6897 Name6897 8.74
Surname6898 Name6898 7.56
Surname6901 Name6901 9.22
Surname6902 Name6902 5.28
Surname6903 Name6903 5.06
Surname6904 Name6904 6.52
Surname6905 Name6905 6.12
Surname6906 Name6906 5.06
Surname6907 Name6907 5.52
Surname6908 Name6908 7.68
Surname6910 Name6910 6.12
Surname6911 Name6911 5.00
Surname6912 Name6912 6.94
Surname6913 Name6913 5.94
Surname6916 Name6916 6.00
Surname6922 Name6922 6.98
Surname6923 Name6923 8.14
Surname6924 Name6924 8.64
Surname6926 Name6926 8.44
Surname6929 Name6929 7.02
Surname6931 Name6931 8.92
Surname6932 Name6932 8.02
Surname6933 Name6933 7.10
Surname6934 Name6934 8.34
Surname6936 Name6936 8.08
Surname6938 Name6938 5.48
Surname6939 Name6939 7.04
Surname6940 Name6940 6.12
Surname6942 Name6942 8.56
Surname6944 Name6944 7.86
Surname6947 Name6947 6.68
Surname6948 Name6948 8.22
Surname6951 Name6951 7.22
Surname6953 Name6953 7.32
Surname6955 Name6955 8.16
Surname6957 Name6957 8.40
Surname6958 Name6958 5.76
Surname6963 Name6963 5.34
Surname6965 Name6965 6.22
Surname6968 Name6968 5.64
Surname6969 Name6969 8.58
Surname6970 Name6970 5.72
Surname6973 Name6973 7.86
Surname6975 Name6975 7.16
Surname6976 Name6976 8.16
Surname6977 Name6977 5.10
Surname6978 Name6978 5.64
Surname6979 Name6979 8.50
Surname6980 Name6980 6.24
Surname6981 Name6981 5.64
Surname6987 Name6987 7.06
Surname6988 Name6988 7.58
Surname6990 Name6990 5.34
Surname6991 Name6991 7.40
Surname6994 Name6994 5.16
Surname6995 Name6995 6.36
Surname6996 Name6996 6.28
Surname6997 Name6997 9.10
Surname7000 Name7000 7.44
Surname7001 Name7001 6.46
Surname7002 Name7002 7.76
Surname7003 Name7003 8.52
Surname7004 Name7004 8.04
Surname7006 Name7006 8.56
Surname7010 Name7010 8.50
Surname7012 Name7012 7.62
Surname7015 Name7015 8.62
Surname7016 Name7016 7.92
Surname7021 Name7021 7.12
Surname7023 Name7023 8.34
Surname7025 Name7025 7.22
Surname7032 Name7032 5.18
Surname7036 Name7036 7.80
Surname7037 Name7037 8.04
Surname7038 Name7038 6.18
Surname7040 Name7040 7.16
Surname7041 Name7041 6.80
Surname7042 Name7042 8.68
Surname7043 Name7043 5.92
Surname7045 Name7045 5.86
Surname7048 Name7048 6.28
Surname7050 Name7050 8.46
Surname7051 Name7051 6.24
Surname7053 Name7053 6.00
Surname7054 Name7054 6.24
Surname7055 Name7055 8.68
Surname7056 Name7056 8.34
Surname7057 Name7057 5.02
Surname7062 Name7062 5.12
Surname7063 Name7063 7.94
Surname7064 Name7064 6.52
Surname7066 Name7066 6.34
Surname7067 Name7067 5.20
Surname7070 Name7070 6.18
Surname7071 Name7071 7.28
Surname7073 Name7073 6.40
Surname7075 Name7075 7.58
Surname7077 Name7077 5.40
Surname7078 Name7078 6.52
Surname7079 Name7079 8.10
Surname7080 Name7080 7.58
Surname7081 Name7081 8.26
Surname7082 Name7082 6.58
Surname7083 Name7083 7.86
Surname7084 Name7084 7.04
Surname7086 Name7086 9.34
Surname7088 Name7088 8.80
Surname7090 Name7090 5.06
Surname7091 Name7091 7.22
Surname7093 Name7093 6.36
Surname7094 Name7094 7.64
Surname7097 Name7097 7.46
Surname7100 Name7100 5.64
Surname7101 Name7101 5.00
Surname7102 Name7102 6.64
Surname7104 Name7104 6.46
Surname7105 Name7105 6.52
Surname7106 Name7106 5.22
Surname7107 Name7107 8.32
Surname7108 Name7108 5.30
Surname7109 Name7109 7.68
Surname7110 Name7110 7.56
Surname7111 Name7111 6.18
Surname7112 Name7112 6.88
Surname7116 Name7116 8.76
Surname7117 Name7117 7.40
Surname7118 Name7118 5.08
Surname7119 Name7119 8.26
Surname7120 Name7120 7.28
Surname7121 Name7121 7.28
Surname7124 Name7124 5.46
Surname7125 Name7125 8.32
Surname7129 Name7129 8.52
Surname7131 Name7131 5.00
Surname7133 Name7133 7.44
Surname7138 Name7138 5.42
Surname7140 Name7140 5.88
Surname7142 Name7142 5.64
Surname7143 Name7143 5.08
Surname7144 Name7144 7.62
Surname7145 Name7145 5.42
Surname7146 Name7146 7.10
Surname7148 Name7148 5.30
Surname7149 Name7149 5.64
Surname7150 Name7150 6.62
Surname7152 Name7152 6.28
Surname7153 Name7153 5.06
Surname7155 Name7155 5.42
Surname7156 Name7156 5.36
Surname7158 Name7158 5.48
Surname7159 Name7159 7.58
Surname7160 Name7160 6.88
Surname7161 Name7161 5.22
Surname7162 Name7162 6.22
Surname7164 Name7164 7.70
Surname7166 Name7166 8.56
Surname7168 Name7168 7.92
Surname7171 Name7171 8.86
Surname7172 Name7172 8.26
Surname7173 Name7173 8.62
Surname7174 Name7174 8.04
Surname7176 Name7176 8.38
Surname7181 Name7181 5.72
Surname7184 Name7184 7.92
Surname7185 Name7185 6.16
Surname7187 Name7187 5.70
Surname7188 Name7188 7.22
Surname7189 Name7189 9.04
Surname7190 Name7190 5.60
Surname7191 Name7191 5.12
Surname7192 Name7192 6.00
Surname7194 Name7194 6.12
Surname7195 Name7195 5.36
Surname7196 Name7196 8.86
Surname7200 Name7200 7.82
Surname7204 Name7204 5.34
Surname7205 Name7205 8.80
Surname7206 Name7206 6.34
Surname7207 Name7207 8.16
Surname7211 Name7211 7.52
Surname7212 Name7212 8.62
Surname7213 Name7213 8.56
Surname7214 Name7214 5.06
Surname7215 Name7215 5.00
Surname7217 Name7217 5.22
Surname7220 Name7220 6.92
Surname7222 Name7222 5.84
Surname7223 Name7223 7.62
Surname7224 Name7224 8.22
Surname7225 Name7225 5.76
Surname7227 Name7227 5.58
Surname7229 Name7229 5.94
Surname7231 Name7231 5.88
Surname7233 Name7233 5.18
Surname7234 Name7234 5.22
Surname7235 Name7235 5.88
Surname7236 Name7236 5.46
Surname7237 Name7237 7.22
Surname7239 Name7239 6.10
Surname7240 Name7240 6.50
Surname7241 Name7241 5.06
Surname7242 Name7242 8.26
Surname7244 Name7244 5.22
Surname7245 Name7245 9.16
Surname7246 Name7246 7.56
Surname7251 Name7251 6.88
Surname7252 Name7252 6.42
Surname7253 Name7253 6.68
Surname7254 Name7254 8.56
Surname7256 Name7256 5.94
Surname7259 Name7259 7.58
Surname7260 Name7260 8.32
Surname7263 Name7263 9.22
Surname7264 Name7264 7.48
Surname7266 Name7266 6.58
Surname7267 Name7267 6.12
Surname7274 Name7274 9.04
Surname7275 Name7275 9.64
Surname7278 Name7278 7.64
Surname7282 Name7282 5.80
Surname7283 Name7283 8.04
Surname7285 Name7285 7.10
Surname7286 Name7286 6.06
Surname7287 Name7287 7.40
Surname7288 Name7288 6.24
Surname7289 Name7289 5.64
Surname7290 Name7290 7.82
Surname7293 Name7293 6.12
Surname7294 Name7294 6.24
Surname7295 Name7295 5.76
Surname7297 Name7297 7.16
Surname7300 Name7300 9.10
Surname7301 Name7301 5.72
Surname7302 Name7302 6.14
Surname7305 Name7305 8.44
Surname7306 Name7306 7.28
Surname7308 Name7308 9.04
Surname7309 Name7309 5.64
Surname7310 Name7310 5.94
Surname7311 Name7311 5.30
Surname7313 Name7313 5.64
Surname7315 Name7315 7.92
Surname7316 Name7316 5.48
Surname7317 Name7317 8.44
Surname7318 Name7318 6.48
Surname7324 Name7324 8.38
Surname7325 Name7325 5.82
Surname7326 Name7326 7.98
Surname7328 Name7328 8.04
Surname7329 Name7329 8.44
Surname7332 Name7332 7.58
Surname7334 Name7334 5.02
Surname7336 Name7336 5.16
Surname7339 Name7339 6.40
Surname7340 Name7340 7.46
Surname7345 Name7345 5.06
Surname7346 Name7346 6.34
Surname7347 Name7347 8.50
Surname7350 Name7350 7.62
Surname7355 Name7355 7.10
Surname7356 Name7356 5.22
Surname7358 Name7358 5.34
Surname7359 Name7359 5.82
Surname7360 Name7360 7.50
Surname7361 Name7361 5.54
Surname7363 Name7363 7.80
Surname7364 Name7364 9.24
Surname7365 Name7365 7.48
Surname7368 Name7368 8.92
Surname7369 Name7369 6.16
Surname7370 Name7370 8.28
Surname7371 Name7371 6.18
Surname7372 Name7372 6.74
Surname7374 Name7374 7.58
Surname7375 Name7375 8.74
Surname7377 Name7377 8.62
Surname7378 Name7378 5.66
Surname7379 Name7379 6.82
Surname7380 Name7380 7.82
Surname7381 Name7381 8.22
Surname7383 Name7383 7.50
Surname7385 Name7385 6.10
Surname7386 Name7386 8.34
Surname7388 Name7388 6.46
Surname7389 Name7389 7.50
Surname7390 Name7390 7.64
Surname7392 Name7392 6.28
Surname7393 Name7393 6.46
Surname7394 Name7394 6.00
Surname7396 Name7396 7.68
Surname7397 Name7397 5.96
Surname7400 Name7400 7.38
Surname7403 Name7403 9.40
Surname7404 Name7404 5.52
Surname7410 Name7410 8.74
Surname7411 Name7411 8.04
Surname7414 Name7414 7.10
Surname7415 Name7415 8.28
Surname7416 Name7416 8.22
Surname7418 Name7418 7.58
Surname7420 Name7420 6.12
Surname7424 Name7424 8.98
Surname7426 Name7426 7.46
Surname7427 Name7427 9.46
Surname7430 Name7430 5.88
Surname7431 Name7431 6.74
Surname7432 Name7432 6.06
Surname7433 Name7433 8.80
Surname7436 Name7436 5.88
Surname7438 Name7438 6.22
Surname7439 Name7439 8.10
Surname7440 Name7440 5.58
Surname7441 Name7441 7.76
Surname7442 Name7442 6.86
Surname7443 Name7443 7.82
Surname7447 Name7447 9.16
Surname7448 Name7448 8.68
Surname7449 Name7449 6.98
Surname7450 Name7450 5.82
Surname7451 Name7451 8.34
Surname7453 Name7453 6.92
Surname7457 Name7457 6.74
Surname7458 Name7458 6.56
Surname7460 Name7460 6.70
Surname7463 Name7463 8.26
Surname7464 Name7464 6.18
Surname7465 Name7465 7.80
Surname7466 Name7466 5.12
Surname7467 Name7467 5.66
Surname7471 Name7471 6.62
Surname7472 Name7472 7.28
Surname7473 Name7473 6.82
Surname7474 Name7474 8.16
Surname7476 Name7476 7.64
Surname7478 Name7478 6.18
Surname7479 Name7479 8.22
Surname7480 Name7480 6.40
Surname7483 Name7483 7.86
Surname7484 Name7484 6.48
Surname7485 Name7485 7.70
Surname7486 Name7486 6.60
Surname7487 Name7487 7.56
Surname7488 Name7488 8.32
Surname7490 Name7490 8.56
Surname7491 Name7491 5.42
Surname7492 Name7492 5.24
Surname7494 Name7494 5.42
Surname7495 Name7495 7.22
Surname7497 Name7497 8.46
Surname7498 Name7498 5.24
Surname7500 Name7500 5.76
Surname7502 Name7502 5.52
Surname7503 Name7503 6.28
Surname7504 Name7504 6.76
Surname7505 Name7505 5.34
Surname7507 Name7507 5.00
Surname7508 Name7508 5.48
Surname7509 Name7509 7.62
Surname7510 Name7510 6.04
Surname7511 Name7511 6.06
Surname7513 Name7513 7.28
Surname7514 Name7514 6.36
Surname7516 Name7516 8.68
Surname7517 Name7517 6.98
Surname7519 Name7519 6.30
Surname7521 Name7521 6.60
Surname7522 Name7522 7.70
Surname7523 Name7523 8.44
Surname7526 Name7526 5.72
Surname7528 Name7528 6.30
Surname7530 Name7530 8.86
Surname7532 Name7532 6.98
Surname7534 Name7534 8.26
Surname7537 Name7537 7.98
Surname7540 Name7540 7.46
Surname7541 Name7541 8.28
Surname7542 Name7542 8.86
Surname7544 Name7544 5.54
Surname7546 Name7546 5.54
Surname7547 Name7547 7.68
Surname7549 Name7549 7.92
Surname7550 Name7550 7.22
Surname7552 Name7552 6.34
Surname7553 Name7553 8.00
Surname7555 Name7555 7.92
Surname7556 Name7556 6.34
Surname7558 Name7558 5.06
Surname7559 Name7559 6.60
Surname7560 Name7560 6.12
Surname7562 Name7562 7.40
Surname7563 Name7563 6.82
Surname7564 Name7564 5.94
Surname7566 Name7566 7.44
Surname7567 Name7567 5.92
Surname7568 Name7568 9.22
Surname7569 Name7569 5.70
Surname7570 Name7570 5.58
Surname7571 Name7571 7.92
Surname7574 Name7574 6.76
Surname7576 Name7576 8.16
Surname7577 Name7577 6.50
Surname7578 Name7578 5.54
Surname7581 Name7581 6.06
Surname7582 Name7582 8.04
Surname7583 Name7583 6.06
Surname7588 Name7588 8.98
Surname7590 Name7590 6.64
Surname7593 Name7593 5.34
Surname7599 Name7599 7.98
Surname7600 Name7600 6.06
Surname7602 Name7602 7.74
Surname7607 Name7607 5.88
Surname7608 Name7608 8.64
Surname7610 Name7610 6.10
Surname7612 Name7612 6.04
Surname7614 Name7614 8.34
Surname7615 Name7615 5.82
Surname7616 Name7616 6.74
Surname7617 Name7617 8.04
Surname7618 Name7618 8.20
Surname7620 Name7620 6.24
Surname7622 Name7622 7.98
Surname7623 Name7623 7.76
Surname7624 Name7624 5.18
Surname7627 Name7627 8.64
Surname7630 Name7630 5.10
Surname7631 Name7631 8.26
Surname7632 Name7632 8.10
Surname7634 Name7634 7.92
Surname7635 Name7635 7.18
Surname7637 Name7637 8.52
Surname7639 Name7639 6.36
Surname7641 Name7641 5.40
Surname7644 Name7644 5.00
Surname7645 Name7645 7.52
Surname7646 Name7646 6.28
Surname7648 Name7648 8.46
Surname7649 Name7649 5.36
Surname7650 Name7650 6.04
Surname7651 Name7651 5.48
Surname7652 Name7652 7.40
Surname7653 Name7653 8.20
Surname7654 Name7654 5.72
Surname7658 Name7658 5.76
Surname7662 Name7662 8.08
Surname7664 Name7664 7.74
Surname7665 Name7665 6.44
Surname7666 Name7666 6.98
Surname7668 Name7668 5.58
Surname7670 Name7670 5.06
Surname7671 Name7671 8.56
Surname7674 Name7674 8.26
Surname7676 Name7676 5.70
Surname7677 Name7677 5.24
Surname7679 Name7679 8.92
Surname7680 Name7680 8.28
Surname7686 Name7686 8.10
Surname7687 Name7687 6.62
Surname7689 Name7689 7.58
Surname7691 Name7691 6.36
Surname7692 Name7692 6.48
Surname7693 Name7693 6.40
Surname7695 Name7695 7.84
Surname7698 Name7698 7.20
Surname7701 Name7701 7.68
Surname7702 Name7702 5.52
Surname7703 Name7703 8.92
Surname7705 Name7705 8.16
Surname7707 Name7707 9.16
Surname7708 Name7708 6.30
Surname7709 Name7709 7.40
Surname7710 Name7710 8.10
Surname7713 Name7713 6.18
Surname7715 Name7715 5.18
Surname7716 Name7716 8.62
Surname7718 Name7718 7.68
Surname7720 Name7720 6.00
Surname7721 Name7721 6.34
Surname7722 Name7722 9.40
Surname7723 Name7723 5.30
Surname7729 Name7729 7.42
Surname7730 Name7730 5.72
Surname7732 Name7732 5.82
Surname7733 Name7733 6.22
Surname7734 Name7734 7.10
Surname7735 Name7735 5.88
Surname7737 Name7737 6.76
Surname7738 Name7738 6.92
Surname7739 Name7739 6.68
Surname7740 Name7740 8.92
Surname7743 Name7743 6.00
Surname7745 Name7745 6.28
Surname7747 Name7747 7.10
Surname7749 Name7749 5.06
Surname7750 Name7750 6.40
Surname7751 Name7751 5.88
Surname7752 Name7752 5.06
Surname7753 Name7753 7.50
Surname7754 Name7754 5.42
Surname7755 Name7755 6.74
Surname7756 Name7756 7.76
Surname7757 Name7757 7.92
Surname7759 Name7759 7.62
Surname7760 Name7760 5.94
Surname7761 Name7761 7.86
Surname7762 Name7762 5.72
Surname7763 Name7763 7.98
Surname7764 Name7764 6.44
Surname7765 Name7765 7.12
Surname7766 Name7766 7.80
Surname7768 Name7768 6.58
Surname7769 Name7769 6.88
Surname7770 Name7770 6.18
Surname7772 Name7772 5.58
Surname7774 Name7774 9.10
Surname7775 Name7775 6.22
Surname7776 Name7776 6.46
Surname7777 Name7777 5.76
Surname7780 Name7780 7.94
Surname7781 Name7781 6.00
Surname7782 Name7782 8.74
Surname7784 Name7784 6.52
Surname7787 Name7787 5.42
Surname7788 Name7788 8.20
Surname7789 Name7789 6.56
Surname7791 Name7791 5.70
Surname7792 Name7792 6.18
Surname7793 Name7793 8.04
Surname7796 Name7796 8.22
Surname7799 Name7799 6.74
Surname7800 Name7800 6.34
Surname7804 Name7804 8.22
Surname7809 Name7809 8.50
Surname7810 Name7810 8.74
Surname7812 Name7812 5.94
Surname7814 Name7814 5.88
Surname7815 Name7815 5.52
Surname7817 Name7817 7.86
Surname7818 Name7818 9.40
Surname7819 Name7819 8.10
Surname7820 Name7820 5.82
Surname7821 Name7821 6.22
Surname7822 Name7822 5.52
Surname7823 Name7823 7.00
Surname7824 Name7824 8.28
Surname7825 Name7825 8.50
Surname7826 Name7826 6.10
Surname7827 Name7827 6.52
Surname7828 Name7828 7.98
Surname7829 Name7829 8.68
Surname7830 Name7830 7.24
Surname7831 Name7831 8.68
Surname7832 Name7832 5.48
Surname7834 Name7834 6.36
Surname7838 Name7838 5.22
Surname7839 Name7839 8.80
Surname7840 Name7840 5.72
Surname7841 Name7841 5.92
Surname7842 Name7842 6.30
Surname7846 Name7846 6.98
Surname7847 Name7847 6.64
Surname7848 Name7848 7.58
Surname7853 Name7853 5.94
Surname7857 Name7857 8.68
Surname7858 Name7858 5.06
Surname7860 Name7860 6.82
Surname7862 Name7862 7.30
Surname7866 Name7866 5.42
Surname7867 Name7867 7.50
Surname7868 Name7868 7.64
Surname7869 Name7869 6.34
Surname7872 Name7872 6.06
Surname7874 Name7874 8.22
Surname7875 Name7875 5.06
Surname7878 Name7878 6.52
Surname7879 Name7879 9.52
Surname7884 Name7884 7.36
Surname7885 Name7885 8.62
Surname7886 Name7886 6.58
Surname7887 Name7887 6.64
Surname7888 Name7888 6.64
Surname7890 Name7890 5.78
Surname7892 Name7892 8.44
Surname7893 Name7893 6.70
Surname7894 Name7894 5.58
Surname7896 Name7896 8.58
Surname7897 Name7897 7.32
Surname7898 Name7898 5.58
Surname7899 Name7899 6.34
Surname7900 Name7900 6.00
Surname7901 Name7901 5.94
Surname7902 Name7902 7.80
Surname7905 Name7905 7.40
Surname7908 Name7908 8.52
Surname7910 Name7910 8.34
Surname7911 Name7911 8.68
Surname7912 Name7912 6.18
Surname7915 Name7915 6.20
Surname7916 Name7916 8.68
Surname7918 Name7918 8.32
Surname7920 Name7920 8.52
Surname7922 Name7922 6.28
Surname7923 Name7923 5.94
Surname7924 Name7924 7.88
Surname7925 Name7925 6.68
Surname7926 Name7926 6.52
Surname7928 Name7928 7.52
Surname7929 Name7929 7.96
Surname7930 Name7930 7.46
Surname7931 Name7931 5.48
Surname7934 Name7934 8.04
Surname7935 Name7935 5.92
Surname7936 Name7936 5.66
Surname7938 Name7938 7.74
Surname7939 Name7939 8.40
Surname7946 Name7946 6.06
Surname7948 Name7948 6.28
Surname7949 Name7949 8.74
Surname7950 Name7950 6.98
Surname7952 Name7952 7.58
Surname7953 Name7953 7.74
Surname7957 Name7957 5.54
Surname7958 Name7958 9.10
Surname7960 Name7960 7.22
Surname7963 Name7963 6.22
Surname7965 Name7965 7.44
Surname7966 Name7966 8.10
Surname7967 Name7967 6.98
Surname7969 Name7969 8.10
Surname7972 Name7972 5.58
Surname7974 Name7974 7.98
Surname7979 Name7979 5.82
Surname7980 Name7980 5.04
Surname7981 Name7981 7.64
Surname7982 Name7982 7.40
Surname7983 Name7983 6.12
Surname7984 Name7984 5.30
Surname7986 Name7986 5.70
Surname7987 Name7987 5.70
Surname7988 Name7988 6.76
Surname7989 Name7989 7.28
Surname7991 Name7991 7.46
Surname7992 Name7992 5.82
Surname7993 Name7993 8.50
Surname7994 Name7994 7.10
Surname7995 Name7995 7.76
Surname7996 Name7996 9.16
Surname7997 Name7997 5.24
Surname7998 Name7998 6.00
Surname7999 Name7999 7.64
Surname8000 Name8000 8.74
Surname8001 Name8001 9.04
Surname8002 Name8002 6.86
Surname8004 Name8004 8.32
Surname8005 Name8005 8.10
Surname8006 Name8006 5.24
Surname8008 Name8008 5.58
Surname8009 Name8009 5.58
Surname8010 Name8010 5.00
Surname8013 Name8013 6.34
Surname8017 Name8017 6.18
Surname8022 Name8022 7.92
Surname8023 Name8023 5.12
Surname8025 Name8025 7.40
Surname8026 Name8026 6.32
Surname8027 Name8027 6.28
Surname8028 Name8028 6.50
Surname8029 Name8029 5.60
Surname8031 Name8031 5.54
Surname8032 Name8032 8.28
Surname8033 Name8033 6.36
Surname8034 Name8034 7.68
Surname8036 Name8036 5.54
Surname8038 Name8038 8.18
Surname8039 Name8039 5.58
Surname8042 Name8042 8.28
Surname8044 Name8044 5.64
Surname8051 Name8051 6.46
Surname8052 Name8052 8.32
Surname8056 Name8056 5.58
Surname8058 Name8058 5.70
Surname8061 Name8061 7.96
Surname8064 Name8064 5.08
Surname8065 Name8065 5.30
Surname8067 Name8067 6.88
Surname8068 Name8068 7.80
Surname8069 Name8069 7.98
Surname8070 Name8070 8.92
Surname8071 Name8071 5.66
Surname8072 Name8072 6.86
Surname8073 Name8073 5.30
Surname8074 Name8074 8.44
Surname8075 Name8075 8.26
Surname8079 Name8079 5.42
Surname8080 Name8080 5.64
Surname8081 Name8081 7.76
Surname8082 Name8082 7.34
Surname8083 Name8083 5.18
Surname8085 Name8085 7.76
Surname8086 Name8086 6.34
Surname8087 Name8087 8.12
Surname8090 Name8090 7.34
Surname8091 Name8091 7.10
Surname8097 Name8097 5.88
Surname8099 Name8099 6.80
Surname8103 Name8103 5.40
Surname8106 Name8106 6.00
Surname8108 Name8108 5.54
Surname8109 Name8109 8.86
Surname8110 Name8110 6.40
Surname8111 Name8111 7.16
Surname8112 Name8112 5.12
Surname8114 Name8114 5.58
Surname8116 Name8116 6.52
Surname8117 Name8117 5.64
Surname8119 Name8119 8.38
Surname8120 Name8120 7.92
Surname8121 Name8121 6.06
Surname8125 Name8125 7.86
Surname8126 Name8126 6.46
Surname8127 Name8127 8.04
Surname8128 Name8128 6.22
Surname8129 Name8129 8.82
Surname8130 Name8130 8.10
Surname8131 Name8131 7.62
Surname8132 Name8132 6.92
Surname8133 Name8133 5.74
Surname8134 Name8134 6.00
Surname8136 Name8136 7.36
Surname8138 Name8138 8.04
Surname8139 Name8139 5.42
Surname8140 Name8140 6.52
Surname8141 Name8141 5.36
Surname8142 Name8142 7.48
Surname8144 Name8144 5.88
Surname8148 Name8148 8.62
Surname8153 Name8153 6.52
Surname8154 Name8154 7.34
Surname8155 Name8155 6.06
Surname8156 Name8156 6.40
Surname8159 Name8159 8.14
Surname8160 Name8160 9.04
Surname8161 Name8161 8.56
Surname8162 Name8162 8.68
Surname8165 Name8165 7.02
Surname8166 Name8166 7.34
Surname8167 Name8167 7.06
Surname8168 Name8168 8.04
Surname8171 Name8171 8.34
Surname8174 Name8174 8.80
Surname8175 Name8175 5.42
Surname8176 Name8176 6.72
Surname8177 Name8177 5.06
Surname8178 Name8178 5.70
Surname8179 Name8179 7.10
Surname8180 Name8180 7.60
Surname8183 Name8183 7.62
Surname8184 Name8184 5.30
Surname8187 Name8187 7.80
Surname8188 Name8188 7.52
Surname8189 Name8189 7.74
Surname8190 Name8190 6.14
Surname8191 Name8191 6.42
Surname8194 Name8194 7.64
