Surname Name Avg
Surname8863 Name8863 3.50
Surname8870 Name8870 3.90
Surname8875 Name8875 1.54
Surname8877 Name8877 3.62
Surname8878 Name8878 3.36
Surname8879 Name8879 2.66
Surname8880 Name8880 2.42
Surname8881 Name8881 4.14
Surname8882 Name8882 2.72
Surname8886 Name8886 2.98
Surname8887 Name8887 2.68
Surname8888 Name8888 3.42
Surname8889 Name8889 2.32
Surname8891 Name8891 2.44
Surname8903 Name8903 3.18
Surname8904 Name8904 4.84
Surname8911 Name8911 2.14
Surname8912 Name8912 3.38
Surname8914 Name8914 2.20
Surname8918 Name8918 4.18
Surname8921 Name8921 4.00
Surname8928 Name8928 2.38
Surname8932 Name8932 4.12
Surname8934 Name8934 2.72
Surname8936 Name8936 2.20
Surname8939 Name8939 2.78
Surname8941 Name8941 4.04
Surname8946 Name8946 3.26
Surname8947 Name8947 2.90
Surname8950 Name8950 3.50
Surname8951 Name8951 2.86
Surname8953 Name8953 3.08
Surname8954 Name8954 3.02
Surname8958 Name8958 2.78
Surname8961 Name8961 2.44
Surname8963 Name8963 2.86
Surname8964 Name8964 3.14
Surname8970 Name8970 1.90
Surname8973 Name8973 3.66
Surname8974 Name8974 2.96
Surname8975 Name8975 3.10
Surname8978 Name8978 4.76
Surname8979 Name8979 3.42
Surname8984 Name8984 4.72
Surname8985 Name8985 4.18
Surname8990 Name8990 3.76
Surname8992 Name8992 4.76
Surname8998 Name8998 3.60
Surname8999 Name8999 4.48
Surname9010 Name9010 3.60
Surname9012 Name9012 3.30
Surname9016 Name9016 4.64
Surname9018 Name9018 3.96
Surname9020 Name9020 4.64
Surname9021 Name9021 2.96
Surname9023 Name9023 2.26
Surname9024 Name9024 3.42
Surname9025 Name9025 3.60
Surname9026 Name9026 3.72
Surname9029 Name9029 4.84
Surname9030 Name9030 4.06
Surname9032 Name9032 4.72
Surname9033 Name9033 3.60
Surname9034 Name9034 2.02
Surname9038 Name9038 3.72
Surname9041 Name9041 4.84
Surname9043 Name9043 3.30
Surname9044 Name9044 2.96
Surname9045 Name9045 2.68
Surname9046 Name9046 3.02
Surname9048 Name9048 3.08
Surname9050 Name9050 3.90
Surname9051 Name9051 3.98
Surname9053 Name9053 4.30
Surname9055 Name9055 3.26
Surname9056 Name9056 3.20
Surname9062 Name9062 2.72
Surname9068 Name9068 3.66
Surname9073 Name9073 4.36
Surname9075 Name9075 4.54
Surname9076 Name9076 3.80
Surname9077 Name9077 4.18
Surname9079 Name9079 3.62
Surname9080 Name9080 2.72
Surname9082 Name9082 3.38
Surname9086 Name9086 3.72
Surname9087 Name9087 2.44
Surname9088 Name9088 2.08
Surname9091 Name9091 2.68
Surname9093 Name9093 4.08
Surname9094 Name9094 3.24
Surname9096 Name9096 3.94
Surname9099 Name9099 3.90
Surname9103 Name9103 3.20
Surname9107 Name9107 2.86
Surname9110 Name9110 3.72
Surname9112 Name9112 2.92
Surname9115 Name9115 3.38
Surname9117 Name9117 4.42
Surname9118 Name9118 4.54
Surname9123 Name9123 4.72
Surname9124 Name9124 4.20
Surname9126 Name9126 4.72
Surname9128 Name9128 4.42
Surname9130 Name9130 4.96
Surname9134 Name9134 2.90
Surname9136 Name9136 3.24
Surname9138 Name9138 3.66
Surname9139 Name9139 3.90
Surname9140 Name9140 3.78
Surname9143 Name9143 3.14
Surname9145 Name9145 4.14
Surname9147 Name9147 1.54
Surname9153 Name9153 3.64
Surname9155 Name9155 4.60
Surname9156 Name9156 4.88
Surname9157 Name9157 4.02
Surname9160 Name9160 3.82
Surname9162 Name9162 1.66
Surname9166 Name9166 4.94
Surname9167 Name9167 2.78
Surname9169 Name9169 4.42
Surname9170 Name9170 4.90
Surname9171 Name9171 3.42
Surname9175 Name9175 3.32
Surname9181 Name9181 4.96
Surname9186 Name9186 4.00
Surname9188 Name9188 4.76
Surname9191 Name9191 4.26
Surname9195 Name9195 3.12
Surname9196 Name9196 2.38
Surname9197 Name9197 4.42
Surname9199 Name9199 2.90
Surname9203 Name9203 4.82
Surname9205 Name9205 3.38
Surname9211 Name9211 4.30
Surname9212 Name9212 2.74
Surname9213 Name9213 4.18
Surname9214 Name9214 2.80
Surname9217 Name9217 3.36
Surname9220 Name9220 1.84
Surname9222 Name9222 4.30
Surname9224 Name9224 4.58
Surname9225 Name9225 4.12
Surname9233 Name9233 3.84
Surname9235 Name9235 2.32
Surname9239 Name9239 1.60
Surname9241 Name9241 4.94
Surname9245 Name9245 3.04
Surname9247 Name9247 3.86
Surname9249 Name9249 4.94
Surname9250 Name9250 3.62
Surname9253 Name9253 4.42
Surname9254 Name9254 3.08
Surname9258 Name9258 4.62
Surname9260 Name9260 3.02
Surname9262 Name9262 2.72
Surname9264 Name9264 4.34
Surname9266 Name9266 3.86
Surname9272 Name9272 4.26
Surname9273 Name9273 4.36
Surname9274 Name9274 1.48
Surname9277 Name9277 4.12
Surname9279 Name9279 3.54
Surname9280 Name9280 3.02
Surname9281 Name9281 2.50
Surname9282 Name9282 2.68
Surname9283 Name9283 3.20
Surname9284 Name9284 3.14
Surname9289 Name9289 3.84
Surname9294 Name9294 4.18
Surname9296 Name9296 3.90
Surname9297 Name9297 4.82
Surname9299 Name9299 2.72
Surname9300 Name9300 3.48
Surname9303 Name9303 3.42
Surname9304 Name9304 4.42
Surname9306 Name9306 2.62
Surname9307 Name9307 2.62
Surname9308 Name9308 2.44
Surname9313 Name9313 3.04
Surname9315 Name9315 4.24
Surname9322 Name9322 2.56
Surname9327 Name9327 4.02
Surname9328 Name9328 4.30
Surname9329 Name9329 3.14
Surname9330 Name9330 3.26
Surname9333 Name9333 2.74
Surname9334 Name9334 2.78
Surname9337 Name9337 4.56
Surname9338 Name9338 3.94
Surname9339 Name9339 3.90
Surname9341 Name9341 4.24
Surname9342 Name9342 3.20
Surname9343 Name9343 2.30
Surname9349 Name9349 4.94
Surname9350 Name9350 3.08
Surname9353 Name9353 4.60
Surname9355 Name9355 4.24
Surname9358 Name9358 4.60
Surname9361 Name9361 2.38
Surname9362 Name9362 3.72
Surname9366 Name9366 2.60
Surname9370 Name9370 2.96
Surname9371 Name9371 3.84
Surname9375 Name9375 3.54
Surname9377 Name9377 4.20
Surname9378 Name9378 2.62
Surname9380 Name9380 3.42
Surname9382 Name9382 4.72
Surname9384 Name9384 4.20
Surname9385 Name9385 4.12
Surname9387 Name9387 3.78
Surname9389 Name9389 2.50
Surname9391 Name9391 2.84
Surname9393 Name9393 2.26
Surname9398 Name9398 4.84
Surname9400 Name9400 3.32
Surname9402 Name9402 2.32
Surname9409 Name9409 4.96
Surname9413 Name9413 4.96
Surname9414 Name9414 4.90
Surname9415 Name9415 3.56
Surname9417 Name9417 3.96
Surname9422 Name9422 3.20
Surname9423 Name9423 2.50
Surname9425 Name9425 3.60
Surname9426 Name9426 2.68
Surname9433 Name9433 2.56
Surname9435 Name9435 4.96
Surname9436 Name9436 4.64
Surname9437 Name9437 4.42
Surname9438 Name9438 4.42
Surname9439 Name9439 2.56
Surname9440 Name9440 3.60
Surname9441 Name9441 4.78
Surname9442 Name9442 3.68
Surname9444 Name9444 2.50
Surname9446 Name9446 3.76
Surname9454 Name9454 3.72
Surname9457 Name9457 3.66
Surname9458 Name9458 2.90
Surname9459 Name9459 4.52
Surname9460 Name9460 2.74
Surname9466 Name9466 3.42
Surname9467 Name9467 2.80
Surname9468 Name9468 3.02
Surname9471 Name9471 2.78
Surname9472 Name9472 3.10
Surname9474 Name9474 4.54
Surname9475 Name9475 2.84
Surname9476 Name9476 1.96
Surname9479 Name9479 3.02
Surname9487 Name9487 4.36
Surname9488 Name9488 3.72
Surname9494 Name9494 2.94
Surname9495 Name9495 4.36
Surname9496 Name9496 3.24
Surname9499 Name9499 3.94
Surname9504 Name9504 1.90
Surname9506 Name9506 2.60
Surname9507 Name9507 4.88
Surname9509 Name9509 3.64
Surname9510 Name9510 2.60
Surname9511 Name9511 3.42
Surname9513 Name9513 2.92
Surname9518 Name9518 4.88
Surname9524 Name9524 2.08
Surname9525 Name9525 4.36
Surname9526 Name9526 4.22
Surname9527 Name9527 4.54
Surname9528 Name9528 3.96
Surname9529 Name9529 2.80
Surname9533 Name9533 4.42
Surname9535 Name9535 3.72
Surname9536 Name9536 1.96
Surname9540 Name9540 2.80
Surname9543 Name9543 2.90
Surname9545 Name9545 3.96
Surname9546 Name9546 3.50
Surname9548 Name9548 4.70
Surname9550 Name9550 2.80
Surname9554 Name9554 2.92
Surname9555 Name9555 3.60
Surname9557 Name9557 4.90
Surname9563 Name9563 4.24
Surname9565 Name9565 2.20
Surname9567 Name9567 2.38
Surname9569 Name9569 4.18
Surname9570 Name9570 4.08
Surname9574 Name9574 4.08
Surname9576 Name9576 3.96
Surname9577 Name9577 2.90
Surname9584 Name9584 2.02
Surname9585 Name9585 3.60
Surname9587 Name9587 4.40
Surname9588 Name9588 4.14
Surname9590 Name9590 4.06
Surname9592 Name9592 2.20
Surname9593 Name9593 4.54
Surname9598 Name9598 2.60
Surname9599 Name9599 2.96
Surname9601 Name9601 3.94
Surname9603 Name9603 2.32
Surname9605 Name9605 3.70
Surname9608 Name9608 3.48
Surname9609 Name9609 2.38
Surname9610 Name9610 3.74
Surname9612 Name9612 3.90
Surname9613 Name9613 2.42
Surname9614 Name9614 4.64
Surname9615 Name9615 3.08
Surname9616 Name9616 3.32
Surname9621 Name9621 4.20
Surname9623 Name9623 2.36
Surname9624 Name9624 4.24
Surname9626 Name9626 3.32
Surname9627 Name9627 3.92
Surname9628 Name9628 4.64
Surname9629 Name9629 4.02
Surname9631 Name9631 4.02
Surname9633 Name9633 2.78
Surname9634 Name9634 4.94
Surname9636 Name9636 4.96
Surname9639 Name9639 3.02
Surname9643 Name9643 4.70
Surname9644 Name9644 4.34
Surname9646 Name9646 2.08
Surname9648 Name9648 2.44
Surname9650 Name9650 2.20
Surname9652 Name9652 1.78
Surname9653 Name9653 2.54
Surname9657 Name9657 4.30
Surname9658 Name9658 2.56
Surname9661 Name9661 4.30
Surname9662 Name9662 4.06
Surname9667 Name9667 2.96
Surname9670 Name9670 2.84
Surname9671 Name9671 3.78
Surname9672 Name9672 3.56
Surname9673 Name9673 3.12
Surname9677 Name9677 4.66
Surname9681 Name9681 2.38
Surname9683 Name9683 2.66
Surname9686 Name9686 4.82
Surname9687 Name9687 2.84
