Surname Name Avg
Surname8978 Name8978 4.32
Surname8979 Name8979 3.82
Surname8981 Name8981 4.94
Surname8982 Name8982 3.10
Surname8983 Name8983 4.42
Surname8985 Name8985 3.74
Surname8987 Name8987 2.82
Surname8991 Name8991 2.68
Surname8992 Name8992 4.12
Surname8994 Name8994 3.62
Surname8995 Name8995 3.96
Surname8999 Name8999 1.78
Surname9001 Name9001 4.08
Surname9003 Name9003 2.50
Surname9004 Name9004 2.48
Surname9005 Name9005 4.66
Surname9007 Name9007 4.66
Surname9008 Name9008 4.28
Surname9010 Name9010 3.48
Surname9013 Name9013 3.96
Surname9014 Name9014 2.42
Surname9015 Name9015 2.48
Surname9017 Name9017 3.30
Surname9019 Name9019 2.90
Surname9020 Name9020 1.78
Surname9025 Name9025 2.92
Surname9026 Name9026 2.50
Surname9028 Name9028 3.14
Surname9033 Name9033 4.48
Surname9034 Name9034 4.40
Surname9037 Name9037 3.90
Surname9038 Name9038 2.80
Surname9039 Name9039 2.30
Surname9040 Name9040 4.12
Surname9042 Name9042 2.36
Surname9044 Name9044 2.96
Surname9047 Name9047 2.54
Surname9050 Name9050 2.66
Surname9051 Name9051 3.36
Surname9052 Name9052 3.96
Surname9053 Name9053 3.60
Surname9055 Name9055 4.84
Surname9057 Name9057 2.80
Surname9058 Name9058 2.78
Surname9062 Name9062 2.54
Surname9063 Name9063 4.28
Surname9066 Name9066 2.44
Surname9068 Name9068 4.02
Surname9070 Name9070 4.94
Surname9071 Name9071 2.90
Surname9074 Name9074 3.20
Surname9076 Name9076 3.80
Surname9079 Name9079 2.96
Surname9080 Name9080 2.90
Surname9081 Name9081 4.94
Surname9083 Name9083 4.18
Surname9084 Name9084 3.30
Surname9085 Name9085 4.26
Surname9088 Name9088 4.02
Surname9090 Name9090 3.74
Surname9092 Name9092 2.78
Surname9094 Name9094 2.18
Surname9095 Name9095 3.96
Surname9096 Name9096 2.14
Surname9098 Name9098 1.54
Surname9100 Name9100 4.24
Surname9102 Name9102 2.62
Surname9104 Name9104 2.44
Surname9105 Name9105 3.24
Surname9108 Name9108 2.14
Surname9110 Name9110 4.12
Surname9112 Name9112 3.18
Surname9118 Name9118 4.44
Surname9120 Name9120 4.78
Surname9122 Name9122 2.20
Surname9124 Name9124 4.48
Surname9126 Name9126 3.14
Surname9129 Name9129 4.62
Surname9131 Name9131 4.84
Surname9135 Name9135 2.44
Surname9137 Name9137 3.44
Surname9138 Name9138 3.20
Surname9140 Name9140 4.02
Surname9141 Name9141 4.84
Surname9145 Name9145 4.02
Surname9151 Name9151 3.84
Surname9152 Name9152 2.26
Surname9153 Name9153 3.72
Surname9154 Name9154 2.72
Surname9155 Name9155 2.44
Surname9156 Name9156 3.56
Surname9159 Name9159 4.56
Surname9162 Name9162 4.54
Surname9163 Name9163 3.60
Surname9164 Name9164 4.78
Surname9165 Name9165 2.60
Surname9166 Name9166 2.38
Surname9169 Name9169 4.20
Surname9170 Name9170 3.96
Surname9172 Name9172 4.26
Surname9174 Name9174 4.30
Surname9176 Name9176 2.78
Surname9177 Name9177 3.32
Surname9178 Name9178 3.14
Surname9180 Name9180 1.96
Surname9181 Name9181 3.10
Surname9184 Name9184 2.74
Surname9185 Name9185 3.66
Surname9188 Name9188 2.08
Surname9190 Name9190 2.68
Surname9192 Name9192 4.02
Surname9193 Name9193 4.14
Surname9194 Name9194 4.88
Surname9198 Name9198 2.62
Surname9200 Name9200 3.44
Surname9202 Name9202 3.02
Surname9204 Name9204 4.96
Surname9205 Name9205 3.84
Surname9210 Name9210 2.08
Surname9211 Name9211 3.28
Surname9214 Name9214 1.60
Surname9216 Name9216 1.90
Surname9217 Name9217 2.50
Surname9218 Name9218 4.24
Surname9226 Name9226 2.78
Surname9227 Name9227 4.42
Surname9228 Name9228 4.20
Surname9229 Name9229 3.54
Surname9230 Name9230 3.74
Surname9231 Name9231 4.20
Surname9232 Name9232 4.84
Surname9237 Name9237 3.42
Surname9240 Name9240 3.60
Surname9244 Name9244 4.88
Surname9245 Name9245 3.10
Surname9247 Name9247 3.02
Surname9249 Name9249 2.86
Surname9250 Name9250 2.08
Surname9252 Name9252 2.72
Surname9253 Name9253 2.44
Surname9256 Name9256 4.20
Surname9262 Name9262 3.12
Surname9266 Name9266 3.36
Surname9269 Name9269 3.66
Surname9271 Name9271 4.58
Surname9274 Name9274 3.30
Surname9275 Name9275 4.26
Surname9284 Name9284 2.50
Surname9285 Name9285 4.36
Surname9289 Name9289 3.90
Surname9291 Name9291 3.48
Surname9294 Name9294 4.30
Surname9295 Name9295 4.14
Surname9297 Name9297 2.38
Surname9299 Name9299 4.84
Surname9302 Name9302 3.48
Surname9303 Name9303 3.30
Surname9304 Name9304 3.08
Surname9306 Name9306 2.20
Surname9309 Name9309 3.70
Surname9311 Name9311 2.84
Surname9312 Name9312 3.00
Surname9313 Name9313 2.32
Surname9315 Name9315 3.48
Surname9316 Name9316 4.94
Surname9320 Name9320 3.48
Surname9323 Name9323 3.20
Surname9327 Name9327 3.14
Surname9330 Name9330 3.72
Surname9335 Name9335 3.94
Surname9338 Name9338 3.48
Surname9339 Name9339 3.08
Surname9347 Name9347 3.42
Surname9352 Name9352 4.12
Surname9353 Name9353 3.82
Surname9356 Name9356 4.18
Surname9357 Name9357 4.70
Surname9359 Name9359 2.32
Surname9360 Name9360 3.02
Surname9361 Name9361 3.54
Surname9365 Name9365 2.62
Surname9368 Name9368 2.42
Surname9370 Name9370 1.72
Surname9374 Name9374 3.74
Surname9376 Name9376 3.04
Surname9379 Name9379 3.72
Surname9380 Name9380 4.24
Surname9381 Name9381 4.66
Surname9385 Name9385 3.38
Surname9387 Name9387 2.50
Surname9392 Name9392 3.64
Surname9393 Name9393 4.08
Surname9395 Name9395 4.48
Surname9402 Name9402 3.32
Surname9405 Name9405 3.26
Surname9406 Name9406 2.56
Surname9408 Name9408 4.72
Surname9409 Name9409 3.44
Surname9410 Name9410 3.50
Surname9411 Name9411 4.42
Surname9412 Name9412 4.72
Surname9414 Name9414 3.06
Surname9424 Name9424 4.94
Surname9431 Name9431 3.44
Surname9437 Name9437 2.02
Surname9438 Name9438 3.78
Surname9442 Name9442 4.26
Surname9443 Name9443 2.02
Surname9444 Name9444 3.78
Surname9447 Name9447 4.56
Surname9448 Name9448 2.66
Surname9449 Name9449 3.94
Surname9450 Name9450 3.38
Surname9453 Name9453 4.20
Surname9454 Name9454 4.58
Surname9457 Name9457 3.60
Surname9468 Name9468 3.48
Surname9470 Name9470 3.48
Surname9471 Name9471 3.26
Surname9473 Name9473 3.94
Surname9474 Name9474 3.90
Surname9476 Name9476 4.26
Surname9480 Name9480 3.00
Surname9482 Name9482 2.84
Surname9484 Name9484 3.78
Surname9486 Name9486 3.02
Surname9487 Name9487 2.80
Surname9496 Name9496 4.06
Surname9497 Name9497 4.48
Surname9498 Name9498 2.56
Surname9499 Name9499 4.12
Surname9504 Name9504 2.26
Surname9509 Name9509 4.06
Surname9511 Name9511 3.10
Surname9513 Name9513 4.14
Surname9515 Name9515 4.26
Surname9516 Name9516 3.60
Surname9517 Name9517 3.66
Surname9518 Name9518 4.02
Surname9520 Name9520 1.96
Surname9522 Name9522 3.60
Surname9525 Name9525 4.02
Surname9527 Name9527 3.96
Surname9528 Name9528 3.44
Surname9530 Name9530 2.68
Surname9531 Name9531 4.94
Surname9532 Name9532 3.14
Surname9535 Name9535 3.52
Surname9538 Name9538 3.36
Surname9539 Name9539 3.78
Surname9540 Name9540 4.34
Surname9547 Name9547 2.68
Surname9551 Name9551 3.14
Surname9556 Name9556 2.02
Surname9559 Name9559 3.74
Surname9561 Name9561 2.60
Surname9563 Name9563 4.94
Surname9564 Name9564 3.24
Surname9566 Name9566 2.92
Surname9568 Name9568 4.54
Surname9569 Name9569 4.06
Surname9570 Name9570 2.62
Surname9572 Name9572 3.70
Surname9574 Name9574 2.78
Surname9580 Name9580 4.66
Surname9585 Name9585 3.20
Surname9586 Name9586 2.42
Surname9587 Name9587 4.66
Surname9588 Name9588 4.78
Surname9590 Name9590 4.44
Surname9596 Name9596 4.48
Surname9598 Name9598 4.02
Surname9602 Name9602 2.56
Surname9603 Name9603 4.36
Surname9606 Name9606 2.66
Surname9607 Name9607 3.60
Surname9611 Name9611 2.38
Surname9618 Name9618 2.38
Surname9619 Name9619 2.66
Surname9621 Name9621 4.72
Surname9622 Name9622 2.38
Surname9623 Name9623 1.84
Surname9626 Name9626 4.78
Surname9628 Name9628 3.30
Surname9630 Name9630 3.14
Surname9631 Name9631 4.50
Surname9636 Name9636 4.94
Surname9641 Name9641 2.78
Surname9643 Name9643 4.48
Surname9650 Name9650 4.72
Surname9654 Name9654 3.20
Surname9656 Name9656 4.02
Surname9658 Name9658 2.74
Surname9659 Name9659 3.14
Surname9664 Name9664 2.42
Surname9667 Name9667 4.48
Surname9669 Name9669 3.42
Surname9671 Name9671 2.90
Surname9673 Name9673 4.42
Surname9675 Name9675 1.90
Surname9676 Name9676 2.86
Surname9677 Name9677 4.02
Surname9678 Name9678 4.48
Surname9683 Name9683 3.14
Surname9685 Name9685 4.72
Surname9686 Name9686 3.54
Surname9688 Name9688 2.02
Surname9689 Name9689 3.02
Surname9699 Name9699 2.68
Surname9700 Name9700 4.54
Surname9711 Name9711 3.86
Surname9714 Name9714 4.12
Surname9716 Name9716 4.84
Surname9719 Name9719 4.62
Surname9720 Name9720 4.54
Surname9721 Name9721 2.32
Surname9722 Name9722 4.46
Surname9727 Name9727 4.36
Surname9728 Name9728 4.60
Surname9732 Name9732 4.82
Surname9733 Name9733 3.50
Surname9734 Name9734 2.36
Surname9736 Name9736 3.12
Surname9739 Name9739 3.56
Surname9746 Name9746 4.50
Surname9753 Name9753 4.78
Surname9757 Name9757 3.64
Surname9759 Name9759 3.42
Surname9760 Name9760 3.84
Surname9762 Name9762 4.24
Surname9764 Name9764 2.96
Surname9766 Name9766 2.54
Surname9772 Name9772 3.90
Surname9775 Name9775 4.30
Surname9778 Name9778 3.48
Surname9780 Name9780 2.02
Surname9781 Name9781 4.88
Surname9788 Name9788 2.86
Surname9792 Name9792 3.02
Surname9794 Name9794 4.82
Surname9795 Name9795 4.02
Surname9799 Name9799 2.68
Surname9800 Name9800 4.36
Surname9801 Name9801 2.06
Surname9802 Name9802 4.54
Surname9804 Name9804 4.88
Surname9806 Name9
